회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
월급쟁이부자들,"마감일
상시",[월급쟁이부자들] 프론트엔드 엔지니어(FE),프론트엔드 개발자,"• Frontend 개발 및 운영 경험 2년 이상, 또는 이에 준하는 역량을 갖추신 분
• Javascript Modern Render Framework (Vuejs, React 등) 1가지 이상 활용 경험이 있으신 분
• Typescript 기반의 웹 서비스 개발 경험이 있으신 분
• SPA/CSR/SSR, SEO에 대한 경험이나 이해도가 높으신 분
• 웹 사이트의 성능을 측정, 분석하고 성능 최적화를 위해 지속적으로 고민하시는 분
• 새로운 기술에 관심이 많고 꾸준히 스스로 학습하시는 분
• 긍정적 사고와 책임감을 바탕으로 원활한 커뮤니케이션을 하시는 분","• React 개발 경험이 있으신 분
• RESTful API에 대한 지식 또는 이와 관련된 협업 경험이 있으신 분
• 반응형 디자인을 고려한 User Interface 개발 경험이 있으신 분
• 수준 높은 코드 리뷰 문화에 대한 관심이 있으신 분
• 시맨틱 웹, 웹 접근성, 웹 표준, 크로스 브라우징에 대한 지식이나 경험이 있으신 분
• 개발 문서, 기술 설명서, API 가이드 등 technical writing에 대하여 능동적이신 분
• 애자일 개발 환경에서의 주도적인 개발 경험이 있으신 분
• 디자인 시스템 개발 경험이 있으신 분
• 프론트엔드 테스트 (Unit, E2E) 코드 작성 경험이 있으신 분","경력
경력 2~20년","React
Next.js
JavaScript
TypeScript
Redux
Recoil
styled-components
Ant Design
React Query
ESLint
Prettier",https://www.jumpit.co.kr/position/9953,"[팀원도 부자가 될 수 있도록!!]
• 동종업계 110% 수준의 연봉체계
• 100만원 상당의 1:1 투자상담 연 1회 지원 
• 직원 대상 재테크 강의 연 2회 지원
• 우수직원제도 : 투자금 대비 시세차익 2배 상승 가능한 아파트 추천
• 부동산 투자 시 직접적인 도움 (임장, 매매계약, 임대세팅, 인테리어 등)
• 내집마련을 포함한 부동산과 주식, 보험 등 재테크 관련 정보 제공

[함께 성장할 수 있도록!!]
• 연간 100만원의 자기계발 및 건강 비용 지원 (강의, 도서, 헬스장, 실손보험 등)
• 업무 역량 강화 & 자기계발 관련 컨퍼런스/세미나/교육비 지원
• 업무 관련 페어 참여 시 티켓 및 식사비 지원
• 사내 독서모임 진행 및 도서 구입 지원, 사내 도서관 운영
• 연간 200만원 월부닷컴 포인트 지원 (광클 1초, 만족도 9.9점 강의 수강)
• 입사 후 빠르게 적응할 수 있는 멘토/버디 제도 운영

[업무에 집중할 수 있도록!!]
• 출퇴근시간 유연근무제 시행
• 업계 최고 수준의 장비, 다양한 프로그램과 툴 지원
• 개인 법인카드 지급
• 평일 점심 및 저녁 식사 비용 지원
• 고급 커피 무료 제공, 사내 카페테리아 운영 (간식 지원)
• 반기 워크샵 진행 (제주도, 해외 등)
• 회식비 지원

[휴식, 건강, 재충전할 수 있도록!!]
• 별도의 승인 없이 자율적인 휴가 사용 (연차, 반차, 대휴 등)
• 여름 휴가 5일 지원
• 3년 근속 시 2주 간의 리프레쉬 휴가 지원 
• 5, 10년 근속 시 4주 간의 리프레쉬 휴가 지원 
• 직원 종합건강검진 지원 
• 생일, 명절 선물 지원
• 결혼, 출산 등 각종 경조사 지원"
오파트너스,"마감일
상시",[Unstable Treasuries] Web3.0 / React 프론트엔드 개발자,프론트엔드 개발자,"• React 기반 프론트엔드 개발 경험
• web.js 등 블록체인 sdk를 활용한 개발 경험
• 웹 서비스 개발 / 운영 경험
• Github을 활용해 코드 형상관리 경험
• 기획자, 디자이너, 백엔드 엔지니어 등 다양한 포지션과 원활한 소통 및 협업 능력을 갖추신 분","• DeFi 섹터의 Dapp 서비스 개발 혹은 연동 경험 있으신 분
• Solidity와 JavaScript(Typescript)를 잘 다루실 수 있으신 분
• Web3.0 서비스 개발 혹은 연동 경험 있으신 분
• 다양한 크립토 디앱 사용 경험 있으신 분","경력
경력 3~7년","javascript
typescript
react
css 3
html5
next.js
webpack
github",https://www.jumpit.co.kr/position/15445,"• 개개인의 자율성 최대한 보장
• 27'' Dell 듀얼모니터 지원
• 1600 x 800 LINAK 모션데스크 지원
• 간식 및 음료 무제한 지원
• 직무 관련 소프트웨어 지원
• 직무 관련 도서 구입 지원
• 직무 관련 역량 강화를 위한 세미나 / 컨퍼런스 참가 지원
• 자유로운 복장
• 탄력적 출퇴근 제도
• 투자 유치에 따른 추가적인 인센티브
• 야근 시 저녁 식대 지원"
아정네트웍스,"마감일
상시",프론트엔드 개발자 모집 공고,프론트엔드 개발자,"• Vue3, Quasar, UI 프레임워크 사용 가능자","• 웹 퍼블리싱 능력이 뛰어나신 분
• 웹 프론트엔드의 기본적 지식을 갖추신 분
• CI, CD 구축, 웹 프레임워크를 활용한 개발을 경험해 보신 분
• Bltbucket AWS(S3, Cloud Front, Route53) 사용 가능자
• AWS(Cloud Watch), 데이터독 사용 가능자","경력
경력 2~10년","HTML5
React
JavaScript
CSS 3
JSP
Next.js
TypeScript
Git
GitHub
Vue.js",https://www.jumpit.co.kr/position/5504,"• 당사는 젊은 CEO와 젊은 직원들로 구성되어 사내 분위기가 자유롭고 수평적입니다. 업무 능률을 위해 직원의 제안을 긍정적으로 검토하기 때문에, 모두가 모두의 발전을 도울 수 있습니다.
• 최신 기술 사용에 거리낌이 없으며, 오히려 장려하는 편입니다. 업무 성과에 따라 인센티브도 함께 지급됩니다.
• 교육과 설비 비용에 망설임 없이 투자합니다. 한 예로, 모든 직원의 편안한 업무를 위해 고가의 허먼밀러 의자와, 데스커 모션데스크를 제공하고 있습니다.
• 휴가 등 직원의 권리는 철저하게 지켜드립니다."
스타일씨코퍼레이션,"마감일
상시",프론트엔드 개발자(5년이상),프론트엔드 개발자,"• Javascript(ES6 이상)에 대한 깊은 이해도를 가지신 분
• Frontend Framework(React, Vue.JS 등) 개발 경력 5년 이상
• 1회 이상의 프로젝트 세팅 및 2개 이상의 프로젝트 진행 경험
• 기존 운영 서비스의 소스코드 분석이 원활하신 분","• Nextjs, React 와 같은 크로스 플랫폼 환경에서 개발/배포 경험
• 2명 이상의 팀 내 업무 리딩/코칭 경험(6개월 이상)
• 포트폴리오, 프로젝트 관련 자료 첨부 시 우대
• 논리적이고 체계적인 문제해결 및 협업 능력을 보유하신 분","경력
경력 5~10년","Next.js
React
JavaScript
ES6
TypeScript",https://www.jumpit.co.kr/position/3848,"• 스타일씨 쇼핑포인트 지급
• 생일자 쇼핑포인트 지급
• 자기개발 지원(도서/온라인강의 등)
• 야근 시 석식지원 및 택시비 지원
• 가족 경조사지원(근조화환 및 용품/비용 지급)
• 팀별 목표달성시 인센티브 지급
• 계속 추가중^^(적극반영)"
부동산플래닛,"마감일
상시",Front-End Developer,프론트엔드 개발자,"• 개발 경력 2년 이상
• ES6 높은 이해도 보유자
• HTML5, CSS 등의 W3C 웹 표준에 대한 높은 이해도 보유자","• node.js, Jquery 높은 이해도 보유자
• Component 설계
• 문제에 대한 원인파악과 분석력
• 비개발 직무 실무자와의 원활한 커뮤니케이션 보유자
• 프롭테크 개발 경험이 있거나 신사업에 큰 관심을 가지신 분
• 부동산 서비스 유경험자","경력
경력 2~5년","ES6
HTML5
CSS 3
Node.js
jQuery",https://www.jumpit.co.kr/position/13157,"🎁 근무환경
• 신규입사자 온보딩 프로그램(웰컴키트, 버디 등)
• 카페테리아 운영
• 상호 존중을 바탕으로 한 수평적 문화
• 눈치 볼 필요 없는 4시간 단위의 연차

🎁 성장지원
• 직무교육 지원(세미나, 도서구입비 등)
• 우수사원 포상
• 장기근속자 포상

🎁 그 밖의 복리후생
• 폭넓은 경조사 지원
• 연 1회 건강검진"
모핑아이,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,"• 프론트엔드 개발 경력 4년 이상 또는 그에 준하는 역량을 갖추신 분
• HTML, CSS, JAVASCRIPT에 대한 이해도가 있으신 분
• VUE.JS 개발 경험이 있으신 분
• 안드로이드 OS, IOS에 프론트엔드 개발 및 운영 경험이 있으신 분
• DESIGN PATTERN에 대한 기본적인 이해와 활용 경험이 있으신 분","• 실제 서비스 된는 웹 애플리케이션 개발 및 운영 경험이 있으신 분
• WEBPACK, ROLLUP 등의 번들러 사용 경험이 있으신 분
• 최적화(성능개선) 에 대한 경험이 있으신 분
• 크로스 브라우징 및 모바일 앱 개발 경험이 있으신 분","경력
경력 4~9년","HTML5
CSS 3
JavaScript
Vue.js
Webpack
Android OS
iOS",https://www.jumpit.co.kr/position/9301,"저희 기업은 
• 야근/주휴 근로에 대한 보상을 지급합니다.
• 높은 연봉을 지급합니다
• 연차를 자유롭게 사용할 수 있습니다.
• 야근이 적습니다
• 근로자에 대한 많은 지원을 요합니다.
• 여러 복지 혜택이 많습니다.(생리휴가, 육아휴직 등..)
• 대기업 출신 임원들 및 능력 있는 직원들 베이스로 튼튼한 회사입니다.
• 수평적인 회사입니다
• 역세권에 위치하고 있습니다."
푼타컴퍼니,"마감일
상시",온라인 시식 커머스 플랫폼 식후경 프론트엔드 개발자,프론트엔드 개발자,"• HTML, CSS, Javascript, jQuery, php 업무에 즉시 사용 가능하신 분
• react
• 웹 표준, 크로스브라우징, 적응형 웹 등에 대한 이해가 있으신 분
• UX를 깊이 탐구하고, 욕심이 있으신 분
• 디자인, 마케팅 등 타 부서와 커뮤니케이션 skill 우수한 분
• 스타트업 생태계에 관심이 많고 이해도가 높으신 분
• 새로운 환경에 두려움이 없고, 업무 skill에 대한 도전정신이 있으신 분
• 개인의 성장과 회사/서비스 성장을 동일 시 할 수 있는 분!","• 검색 엔진 최적화 및 웹 접근성 경험이 있으신 분
• 백엔드 서비스 개발 경험이 있으신 분
• 웹빌더 (고도몰, 카페24) 커스텀 경험이 있으신 분
• 전자 상거래 및 각종 서비스 커스텀 경험이 있으신 분
• Full Stack engineer로 성장하고 싶으신 분
• 먹는 것을 좋아하시는 분은 가점","경력
신입~3년","JavaScript
React
CSS 3
HTML5
PHP
Vue.js
REST API
jQuery",https://www.jumpit.co.kr/position/2481,"• 먹을 것은 걱정하지 않으셔도 좋습니다!
• 최고의 자율 속에 극강의 공유를 바탕으로 빠른 성장을 경험할 수 있습니다.
• 대표를 포함해서 모두가 OO님.
• 캡슐 커피 마음껏 드세요!!
• 개발자는 Macbook, 비개발자는 최신 Gram으로 제공드립니다
• 상당 부분 열려있기 때문에 함께 좋은 문화를 만들어 가요!!"
피어테크,"마감일
2023-07-31",[병역특례_보충역/전직] 프론트엔드 개발,프론트엔드 개발자,"• React, Typescript에 대한 개발 경험 혹은 높은 이해하고 계신 분
• 긍정적이며 자기 주도적인 성장이 가능한 분
• 웹의 작동원리와 네트워크에 대한 이해가 있으신 분
• 데이터 비동기 처리가 능숙하신 분
* 보충역은 병역판정검사 4급을 받은 분에 한해 지원 가능합니다.","• 가상자산(디지털 자산), 금융, 블록체인에 대한 관심을 보유하신 분
• Cloud (AWS 등) 환경에서 개발 경험 혹은 학습이 되신 분
• 최신 기술에 관심이 있고 공유하기를 즐기시는 분","경력
경력 1~5년","React
TypeScript",https://www.jumpit.co.kr/position/13587,"피어테크는 구성원들이 뛰어난 동료들과 함께 최고의 퍼포먼스를 낼 수 있도록 다양한 복리후생 프로그램을 제공하며, 더 좋은 근무환경을 만들기 위해 지속적으로 연구하고 있습니다.

[업계 최고 복지혜택]
• 든든하게 점심식대 지원
• 본인과 가족의 건강검진 지원
• 개인 법인카드로 편리하게, 석식 지원
• 외근, 야근 교통비 지원
• 듀얼 모니터, MAC 및 필요 최신장비 제공

[커리어 개발 지원]
• 최신식 금융 시스템 및 혁신 트렌드 선도
 (클라우드 기반 ISMS, 블록체인, 디지털 자산, CBDC, 결제, 금융상품 등)
• 꾸준한 지식습득 장려 도서비 지원
• 업무 역량강화 교육비 지원

[업무 효율 최우선]
• 최신식 클라우드 업무 환경 
 (AWS, G-suite, Slack, Atlassian, 1Password 등)
• 지하철 2호선, 9호선 근접한 편리한 교통

[추가 포상제도]
• 평가를 통한 인센티브 제공
• 기여도에 따른 스톡옵션 기회 부여
 
[휴게공간]
• 아침마다 채워지는 식사대용 간편식과 과일
• 내가 원하는 간식 언제든지 스낵바 이용

[경조사 지원]
• 본인과 가족의 출산과 육아지원 출산휴가/육아휴직
• 기쁨과 슬픔도 함께하며 경조사비 및 경조휴가
• 직원들의 생일도 함께 사내 생일파티"
런치팩,"마감일
상시",Vue.js 프론트엔드 개발자 (주니어),프론트엔드 개발자,"• 프론트엔드 개발 경력 1년 이상 보유하고 계신 분
• 상용 서비스 개발/운영 경험이 있으신 분
• Vue.js 프로젝트 개발 경험이 있으신 분
• 반응형 웹 개발 경험이 있으신 분","이런 관심/경험을 가지고 계시다면 마음껏 어필해 주세요!
• 웹 기반 UI Editor 개발 경험
• Vue.js 프로젝트 실무 개발 경력 2년 이상
• Django, Node.js 등 백엔드 개발 경험
• AWS 인프라 구축 경험
• UI/UX에 대한 관심
• 플랫폼 서비스를 개발/운영해 본 경험
• 프론트엔드 프로젝트 체계화에 대한 관심

저희와 핏이 잘 맞을 수 있는 분들의 유형이에요.
• 개발자 없이 웹서비스 구현이 가능한 세상에 기여하고 싶으신 분
• 스타트업 창업에 관심이 높거나, 실제로 창업을 시도하고 초기 허들을 경험한 분
• '어, 이 디자인 맞아요?' 라고 거리낌 없이 물어볼 수 있는 분
• 팀원들과 함께 소통하며 문제를 해결해 나갈 수 있으신 분
• 문제를 인식하고 해결하는데 있어 주도적으로 일하는 것을 편하게 느끼시는 분","경력
경력 1~2년","Vue.js
Django
AWS",https://www.jumpit.co.kr/position/13188,"[저희는 이렇게 일합니다.]
런치팩은 현재 6명으로 이루어진 스타트업입니다.
모두가 책임감을 가지고 주도적으로 행동하고 있습니다.

서로를 직책 없이 닉네임으로 부르는 수평적인 업무 수행 환경 안에서 
연차에 상관 없이, 직급에 상관 없이
불편한 UI/UX에 대한 개선의 필요성을 제기할 수 있습니다.
혹은 2%의 아쉬움을 채워 줄 기능이 떠오를 때 마음껏 제안할 수 있습니다.
사소한 것일지라도 적극적으로 수용하며, 매끄럽게 풀어 나갈 수 있는 방법을 함께 고민합니다.
그리고 각자의 역할을 스스로 정의한 후 빠르게 실행합니다.

각 팀원이 인당 한 파트씩을 맡고 있는 만큼,
모든 파트가 이런 식으로 빠르게 성장해가며 이륙 전 활주로를 달리고 있습니다.

신입 급에서는 빠르게 시니어 레벨로 갈 수 있도록 돕고,
경력 급에서는 본인만의 전문 영역을 구축할 수 있도록 돕습니다.


[복지/혜택]
• 업무 장비 제공 (맥북 프로 13"", 듀얼 모니터)
• 야근 시 저녁 식대 제공
• 자유로운 휴가 사용
• 9시~11시 자유로운 출근 시간
• 경조사비 지급, 4대 보험"
아이엔지스토리,"마감일
상시",프론트엔드 개발자 모집,프론트엔드 개발자,"• 3년 이상의 프론트엔드 개발 경력 또는 그에 준하는 능력
• React의 경험과 동작 원리에 대한 높은 이해도를 갖추신 분
• REST API를 활용한 Web 개발 경험이 있으신 분
• Javascript 및 HTML5, CSS3 에 대한 지식 및 경험이 있으신 분
• 웹표준 및 웹접근성에 대한 이해가 높으신 분
• 웹 성능 최적화 경험이 있으신 분
• 기획 / 디자인 등 다양한 직군과의 원만한 커뮤니케이션 및 협업이 가능하신 분
• 코드 품질에 대한 고민과 새로운 기술에 두려움이 없으신 분","• 서비스를 시장에 출시하고 운영한 경험
• Back End 시스템에 대한 이해도가 높으신 분
• 결제 시스템 연동 , 구축 경험
• 코드 리뷰를 즐기시는 분","경력
경력 3~7년","React
REST API
JavaScript
HTML5
CSS 3
jQuery
GraphQL",https://www.jumpit.co.kr/position/9593,"• 라이프스타일
- 연 1회 건강검진 지원
- 생일자 오전근무 후 퇴근제도
- 격월로 오전근무 후 오후에 회사 지원금으로 문화생활 지원
- 자녀 출산시 기저귀, 육아 키트 지원
- 자녀 대학 입학시 입학축하금 지원
- 직무관련 자기계발비 지원

• 명절/기념일
- 추석/설날 명절선물 지급
- 각종 경조사 지원
- 장기근속자 포상(3년/6년/9년)
- 연 1회 휴식을 중시하는 워크샵

• 사내 시설 및 지원
- 회의실, 소파 라운지, 카페테리아
- 공기청정기, 코웨이 방향제
- 각종 음료가 구비된 양심냉장고
- 커피원두 무제한

• 경비지원
- 점심 식대 사용가능한 연 200만원의 복지카드 제공
- 야근식대, 미팅식대, 미팅음료비 제공
- 차량사용시 유류대 제공(개인차량 사용시 감가상각 고려)
- 출장시 숙박비 제공"
