회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
이스트소프트,"마감일
상시",[ESTsoft] K-디지털트레이닝 Django 주강사,웹 풀스택 개발자,"• 상기 업무 내용의 기술스택에 대한 실무 경험 2-5년 내외 보유자
• 강사 또는 발표자로 다수 인원 대상의 세션 진행 경험 보유자","• 유튜브, SNS 등 대외적인 활동에 흥미가 있고 경험이 있으신 분
• 강의 커리큘럼을 기획해본 경험을 보유하신 분
• 줌, 디스코드 등 온라인 플랫폼 이용에 어려움이 없으신 분","경력
경력 2~5년","GitHub
HTML5
CSS 3
JavaScript
Python
PostgreSQL
Django",https://www.jumpit.co.kr/position/17530,"이스트패밀리의 생활을 공개합니다

[Work P+US : 업무에 온전히 몰입할 수 있도록]
• 수평적인 커뮤니케이션이 가능하도록, ""-님""으로 호칭 
• 근무시간을 효율적으로 활용할 수 있도록, 시차출퇴근제 운영 (8시/9시/10시)
• 원하는 공간에서 자유롭게 일할 수 있도록, 원격근무제 운영
• 업무에 불편함이 없도록, 최신 장비 제공 및 개인 장비 구입 비용 연간 20만원 지원
• 부담 없이 쉴 수 있도록, 휴가 자기 결재 제도 운영
• 걱정없이 업무에만 몰입할 수 있도록, 야근 시 저녁 식사 및 택시비 지원
• 몰입하고 노력한 만큼 보상받을 수 있도록, 성과에 따른 인센티브/스톡옵션 지급

[Life P+US : 오래 오래 함께할 수 있도록]
• 오랜 근속에 지치지 않도록, 리프레시 휴가 및 휴가비 지원
• 건강히 함께할 수 있도록, 건강검진 지원 및 단체 보험 가입
• 목돈 마련에 힘이 되도록, 청년내일채움공제 지원
• 보금자리 마련에 힘이 되도록, 전세대출이자/월세/이사비 등 주거비용 지원
• 기쁨도 슬픔도 함께 나눌 수 있도록, 경조사 지원 (경조휴가, 경조금)
• 출산과 육아도 걱정 없도록, 복직 시 산후 근속 장려금 지원
• 가족과의 휴식도 책임질 수 있도록, 리조트/콘도 회원가 및 제주도 캠퍼스 게스트룸 할인
• 눈 건강도 놓치지 않도록, 아이웨어 쇼핑몰 라운즈(ROUNZ) 할인

[Growth P+US : 함께 성장할 수 있도록]
• 부족한 부분을 채워줄 수 있도록, 연간 복지포인트 120만원 지급
• 이스트패밀리에 잘 적응할 수 있도록, 온보딩/리더/복직환영 등 교육 진행
• 구성원 개인이 더욱 발전할 수 있도록, 도서/대학원 학비/외국어 교육/외부 세미나 비용 지원
• 함께 성장할 수 있도록, 런치앤런/아키텍쳐데이/스터디 등 다양한 사내 행사 및 세미나 진행

앞으로 이스트패밀리의 인사 및 복지제도는 계속해서 발전할 예정입니다."
코드박스,"마감일
2023-08-12",[ZUZU] 웹 개발 소프트웨어 엔지니어,웹 풀스택 개발자,"• 프로그래밍 언어
 - Python, TypeScript, GraphQL

• 프레임워크
 - Django(+Celery), React(+Redux)

• 인프라
 - Google Cloud Platform, Postgresql, Docker, Kubernetes, Redis, RabbitMQ

• 협업 도구
 - Github
 - Google Workspace, Notion, Slack

• 비즈니스 요구 사항을 정확하게 이해하고 Django 데이터 모델과 API를 구현할 수 있는 분
• React, Redux, GraphQL 등을 이용해서 웹앱을 구현할 수 있는 분
• Google Cloud Platform을 사용해 보신 분
• 서비스 구현과 설계하는 일이 즐거우신 분
• 사용자가 겪는 불편함을 참을 수 없는 분","• TypeScript, Python 개발 경력이 2년 이상이신 분
• 토이 프로젝트 포함 실제 개발을 스스로 하려고 하시는 분
• 컴퓨터공학 혹은 관련 학과를 전공하신 분
• 스타트업을 창업해보셨거나 신규 서비스를 런칭해 보신 분
• O2O 상용 서비스를 개발 및 운영해 보신 분
• B2B 상용 서비스를 개발 및 운영해 보신 분
• 법무, 세무 서비스를 개발 및 운영해 보신 분","경력
경력 3~8년","Python
Django
TypeScript
React
GraphQL
Docker
Google Cloud Platform
PostgreSQL
Kubernetes
Redis
RabbitMQ",https://www.jumpit.co.kr/position/17925,"[업무 몰두에 아낌 없이 지원합니다]
• 역삼역 3번 출구 초 역세권의 근무지
• 최신형 노트북 지원 (맥북프로)
• 32인치 QHD 모니터, 필요한 IT 기기 지원
• 1인당 넓은 책상 (1800mm) 지급
• 업무에 필요한 컨퍼런스 및 도서 무제한 지원
• 필요한 소프트웨어 적극 지원
• 도메인에 필요한 사내 세미나 운영

[임직원과 가족의 건강까지]
• 퇴직 연금 운영
• 정기건강검진 매년 지원 (본인 외 가족 1명)
• 실손의료보험 전액 지원 (본인/자녀/배우자/양가부모)
• 치과손해보험 전액 지원 (본인/자녀/배우자/양가부모)

[이런 것도 챙겨 드려요]
• 점심, 저녁 식비 제공
• 야근 후 귀가 택시 지원
• 주택자금 대출 지원
• 사내 스낵바 운영 (원하는 제품을 언제든지)
• 커피머신 운영 (원하는 커피를 항상)
• 경조사 지원 (경조금, 휴가, 화환)
• 트렌디한 명절 선물 지급"
체인위드,"마감일
상시",[파트타임] 블록체인 지갑 및 AI 플랫폼 풀스택,웹 풀스택 개발자,"• 2년 이상의 TechLead 경험이 있으신 분
• Lambda, KMS, API Gateway, S3 등 AWS를 이용한 클라우드 개발 경험이 있으신 분
• 기개발된 코드를 분석하여 디버깅이 가능하신 분
• 기개발된 서비스를 유지보수 및 기능 추가 가능하신 분
• 사용자 경험 개선에 대한 높은 관심을 갖고 계신 분
• 효율적이고 지속적인 대규모 백엔드 개발이 가능하신 분","• AWS 기술 활용이 자유롭고 빌링을 최적화 할 수 있는 분
• 블록체인 생태계에 관심과 애정이 있거나 관련 개발 경험이 있으신 분 
• AI그림, AI채팅 등 AI 기반 기술에 관심이 있으신 분
• 서비스 개발에 대해 함께 고민하고 지식을 공유하는 것에 열정적이신 분
• 기술 이슈를 리딩할 수 있고, 주니어 개발자들의 성장을 도울 수 있는 분
• 새로운 방식으로 기능을 구현하고자 하는 노력과 탐구심이 있으신 분","경력
경력 2~15년","Node.js
React
JavaScript
AWS
SW
Solidity
REST API
Kubernetes
Blockchain
AI/인공지능",https://www.jumpit.co.kr/position/17271,"• 완전자율 재택근무
• 주 20시간 근무 (일 3~4시간 근무)
• 낮 12시~4시 밤 7시~11시 중 선택적으로 4시간 유연근무
• 재직 중 구인활동 가능
• 취직 후 투잡 가능
• 성과에 따라 토큰 50k~100k 지급"
플랫폼구사삼,"마감일
2023-07-17",[Platform943] 반응형 웹사이트 프론트엔드개발자,웹 풀스택 개발자,"• 프론트엔드 개발 경력 3년 이상
• 문제를 정의하고 주도적으로 해결하는 능력이 있으신 분
• 다양한 부서와의 협업에서 원활한 커뮤니케이션이 가능하신 분","• 풀스택 개발자 
• 스타트업의 성공에 관심이 많으신 분","경력
경력 3~7년","Node.js
Vue.js
HTML5
CSS 3
React",https://www.jumpit.co.kr/position/17612,"• 급여제도: 퇴직연금, 장기근속자 포상, 4대 보험
• 선물: 생일자 조기퇴근
• 교육/생활: 워크샵, 신입사원교육(OJT), 도서구입비지원, 점심식사 제공"
케이알메딕스,"마감일
상시",웹 풀스택 개발자 모집,웹 풀스택 개발자,"• Mysql, MariaDB 기반 웹개발 1년 이상 유경험자
• REST API 개발 및 연동 경험이 있으신 분
• 문제 해결을 위해 필요한 지식을 빠르게 파악하고, 이를 습득하는 것에 자신 있으신 분","• REST API 개발 및 MariaDB 설계 경험이 풍부하신 분
• PHP + MariaDB 웹 개발 경험이 있으신 분","경력
경력 1~10년","php
mariadb
mysql",https://www.jumpit.co.kr/position/15463,"• 무료 건강 검진
• 급여제도 : 상여금, 퇴직금, 연차수당, 직책수당, 4대 보험
• 선물 : 명절선물, 생일선물 
• 교육/생활 : 점심식사비 제공, 무제한 스낵바, 매월 문화생활비 지원, 콘도/리조트 이용 
• 근무 환경 : 휴게실, 수면실, 회의실, 공기청정기, 카페테리아, 문턱 없음, 사원증, 필요 업무 장비/프로그램 지원, 사무용품 지급
• 조직문화 : 대부분 2-30대, 수평적 조직문화, 회식강요 X, 야근 지양, 자유 복장, 자유로운 연차사용
• 리프레시 : 연차, 반차, 경조휴가, 근로자의 날 휴무, 장기근속자 포상"
휴먼이즈,"마감일
상시",PHP 개발자,웹 풀스택 개발자,"• HTML, CSS, HTTP에 대한 이해도가 있으신 분
• PHP, MySql, Jquery로 프로젝트를 진행해 보신 분
• PC, 모바일 반응형 크로스 브라우징 개발 경험이 있는 분",• RESTful API 연동 개발 경험,"경력
신입~5년","php
html5
css 3
mysql
jquery",https://www.jumpit.co.kr/position/15530,"• 수습 1개월 이 후 주 2회 재택근무 (월,화) (어빌리티에 따라 변경 가능성 있음)
• 최신형 아이맥 제공
• 성과별 최대 월 200만원의 보너스 지급
• 월 1회 2시간 조기퇴근
• 식대 20만원 지원
• 주차공간 지원
• 반려동물 동반 출근가능
• 수평 근무제
• 주 1회 위클리 회의
• 야근없음 <무조건 칼퇴>"
Klinelex,"마감일
상시",PHP 서버 개발자,웹 풀스택 개발자,"• PHP 및 관련 웹 기술에 대한 풍부한 경험이 있는 개발자를 찾고 있습니다.
• 2년 이상의 실무 경력을 보유하고 있어야 합니다..
• 관계형 데이터베이스(MySQL, MariaDB 등) 의 경험이 있어야 합니다.
• HTML, CSS, JavaScript 등의 웹 프론트엔드 기술에 대한 이해도가 필요합니다.
• Git 을 사용한 소스코드 관리를 하실 수 있어야 합니다.","• Bootstrap 사용 경험이 있는 개발자
• RESTful API 개발 경험이 있는 개발자
• 하이브리드 애플리케이션 출시 경험자","경력
경력 2~8년","PHP
MySQL
HTML5
CSS 3
JavaScript
Bootstrap
MariaDB",https://www.jumpit.co.kr/position/11375,"• 4대보험 + 퇴직연금
• 구정, 추석, 여름, 연말 보너스 + 연1회 이상 인센티브
• 사내식당, 중식 제공, 석식 제공(야근시)
• 기술개발제안포상
• 주차가능"
크레소티,"마감일
상시",웹서비스 개발자 채용,웹 풀스택 개발자,"• 책임감이 있고 커뮤니케이션이 원활한 분
• 다른 사람이 짜놓은 코드를 분석하고 거부감 없이 수정이 가능한 분
• 자바 및 자바스크립트 언어를 능숙하게 다룰 줄 아는 분(풀스택 개발자)","• Spring Framework 이해가 있고 활용이 가능한 분
• 비즈니스 분석 및 테이블 설계가 가능한 분
• 프로젝트를 리딩 해본 경험이 있는 분
• 웹서비스 전반에 걸친 지식을 가지고 있는 분","경력
경력 3~15년","Spring MVC
Spring Boot
JSP
JavaScript
jQuery
Eclipse
Java
Linux
Spring Framework",https://www.jumpit.co.kr/position/17023,"• 매월 10,000원 상당의 자판기 음료 이용 포인트 지급
• 야근 시간이 8시까지 이어질 경우 저녁식사 제공
• 야근 후 대중교통 종료 시 택시비 실비 지원
• 입사자 웰컴키트 지급
• 생일 당월에는 반차 부여 및 상품권 지급"
아이오센트레,"마감일
상시",[iO Centre] 풀스택 개발자 채용 공고,웹 풀스택 개발자,"• JAVA 필수
• vue 필수
• 프로젝트 완수 유경험자
• 쇼핑몰 api 필수 개발 이력자","• 인근 거주자
• 상주 근무자","경력
경력 5~15년","Java
Vue.js
REST API",https://www.jumpit.co.kr/position/16261,"# 시차출근제
• 오전 8시부터 오전 11시 까지 30분 단위로 출퇴근 하실 수 있습니다.
• 출퇴근을 체크한 시간으로부터 휴게시간을 제외하고 8시간 근무를 채우고 나서 퇴근하시면 됩니다.

# 1시간 30분의 넉넉한 점심시간
• 점심시간은 12:00부터 13:30분까지 1시간 30분을 제공합니다.
• 여유롭게 점심을 드시고 동료들과 대화를 나누거나 혼자만의 휴식, 독서 등 자유롭게 남은 시간을 활용하세요.

# 스낵바
• 매월 다른 종류로 채워지는 스낵바를 자유롭게 이용하실 수 있습니다.

# 직급제도 개편
• 아이오에서는 과장님, 대리님이라는 딱딱한 호칭이 없습니다. 조직장은 수석 혹은 책임 엔지니어, 경력사원이거나 시니어인 경우 프로, 주니어는 매니저, 신입 및 인턴은 ~님 호칭을 사용합니다. 아래에 더욱 정확하게 표기하겠습니다.

[호칭 정의]

- 대표 : 대표님
- COO / 임원 : 수석님
- 팀장 : 파트장
- 과장 / 차장 / 부장 / 전무 / 소장 등 경력사원 혹은 시니어 : 프로
- 주임 , 대리, 일반 사원 : 매니저
- 신입사원 / 인턴 / 계약직 / 프리랜서 : 님

# 밀리의 서재 App
• 월 도서량을 권장하진 않지만, 밀리의 서재 어플로 읽고 싶은 책을 읽으실 수 있습니다.
아이디와 비번은 따로 오퍼레이션팀에 문의 하셔야 하며, 자유롭게 사용하시면 됩니다.

# 노팅 App
• 밀리의서재는 에세이, 소실 위주라면 노팅은 교재/서적/논문 위주의 e-book 어플입니다.
애석하게도 안드로이드 사용자는 노팅앱을 사용하실 수가 없습니다.
애플 전용으로 나온 App 이라 양해 부탁드리겠습니다.

# 제로웨이스트 친환경 웰컴키트
• 신입사원을 위한 온보딩도 좋지만, 아이오의 일원으로서 함께 잘 성장해 나가기를 기대하며 제로웨이스트 친환경 웰컴 키트를 증정 해 드립니다.
입사 후 3일 이전에 오퍼레이션팀 에서 지급 해 드립니다.

# 스탠딩 테이블
• 아이오는 딱딱하게 앉아서 즐거운 이야기를 나누기 보다, 마련된 스탠딩 바에서 서서 간단하게 이야기를 나눌 수 있는 공간이 마련되어 있습니다. 스탠딩 형식이기 때문에, 이야기를 하다 아젠다의 진도를 더 나가야 할 때에는 회의실 로 자리를 이동해도 좋습니다.

# 회식은 5년에 한번 할까말까
• 아이오는 회식강요, 술강요, 업무의 연장선인 나쁜 관습과 상사의 불합리한 행동을 지양시키기 위해 중요한 사내 회식이 아니면, 회식을 강요하거나 종용하지 않습니다.
때에 따라서는 소모임으로 술자리를 갖거나, 만남을 가지는 것은 얼마든지 가능합니다. 다음날 업무에 지장이 생기지 않는 선에서 행해주시면 되겠습니다.

# 수직과 수평 고정관념, 꼰대와 MZ 워딩은 자제
• 아이오는 도덕적, 윤리적 애티튜드와 작업정신이 고루 갖춰진 유망한 인재로 구성하고자 합니다.
따라서 때에 따라서는 수직적으로 누군가가 책임을 질 줄도 알고, 꼰대와 MZ 세대를 구분짓지 않습니다. 아이오는 그저 한 팀으로 업무를 수행하는 헤드쿼터스 일 뿐입니다.
윤리적 행동강령을 엄격하게 준수합니다."
로코모션뷰,"마감일
상시",웹 풀스택 & API 데이터베이스,웹 풀스택 개발자,"• 상기 업무내용 수행 가능한 능력 보유
• 실제 업무경험 포트폴리오 제출 가능","• 정직함과 보안에 대한 인식 철저
• 회사의 목표를 이해하고 업무수행에 집중
• 근무지 인근 거주","경력
경력 3~7년","REST API
React
Node.js
React Native
JavaScript",https://www.jumpit.co.kr/position/13867,"• 내실있는 스타트업입니다.
• 자유복장, 업무공간 선택가능, 맥북 M1지급하며 업무에 관련된 요청사항 반영에 유연합니다."
아프리카티비,"마감일
상시",[아프리카TV] Global 스트리밍 플랫폼 LIVE 방송 서버 개발,웹 풀스택 개발자,"• 개발 경력 3년 이상 보유하신 분
• 하나 이상의 프로그래밍 언어에 능숙하신 분
• 네트워크 프로그래밍 경험이 있으신 분","• C, C++ 또는 Go 프로그래밍 경험이 있으신 분
• 대용량 트랜잭션 처리를 위한 아키텍쳐 구성에 대한 관심이 많으신 분
• 원활한 커뮤케이션이 가능하신 분
• 글로벌 서비스 개발 경험이 있으신 분
• 영어 커뮤니케이션이 가능하신 분","경력
경력 3~10년","C
C++
Go",https://www.jumpit.co.kr/position/17181,"• 더 크게 누려요
복지포인트, 명절포인트, 사내대여금, 성과급, 장기근속상, 자기계발 지원, 출퇴근 지원, 동호회

• 건강하고 즐겁게 일해요
주 35시간, 재택근무, 닉네임 소통, e-townhall meeting, 리프레쉬 휴가, 건강검진, 단체상해보험, 마음토닥 프로그램, 카페테리아, 휴양시설 지원, 전사행사, SEED 제도

• 가족을 응원해요
가족친화 경영, 경조사 지원, 부모님 생신선물, 본인생일축하

• 나누면 행복해요
1% 나눔운동, 사회공헌 콘텐츠"
