회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
스트라,"마감일
상시",뮤직 테크 기업 스트라에서 음악 AI 개발자를 모십니다!,인공지능/머신러닝,"• 신입부터 3년차 주니어까지의 경험
• AI와 머신러닝에 대한 열정
• 음악과 기술이 만나는 곳에서 혁신을 만들고자 하는 강력한 의지","• 음악 AI 관련 전공자(석사 이상 학위 보유 우대)
• 오디오 데이터 가공 및 전처리 경험자 우대
• 가창 및 악기 연주 음악 활동에 열정을 가지신 분 우대","경력
신입~3년","DeepLearning
MachineLearning
AI/인공지능",https://www.jumpit.co.kr/position/17860,"• 자율 출퇴근제
• 필요시 재택 근무 가능
• 인당 1만원 점심 식사비 제공
• 필요 업무 장비 지원(PC, 모니터, Mac 등)
• 설, 추석 명절 귀성여비 각 100만원
• 3개월 수습 기간(월급 100% 지급)
• 6개월 이상 근무 시 스탁 옵션 부여(지분율 협의 가능)"
비솔,"마감일
상시",영상분야 AI 개발 모집,인공지능/머신러닝,"• Computer Vision 경험(OpenCV)
• AI 머신러닝 개발 경험 또는 교육 이수(Tensorflow, PyTorch 등)
• 전문대졸 이상
• 신입 또는 경력","•Object Detection, Image Classification, Segmentation, Tracking 중 1종 이상 개발 경험","경력
경력 3~20년","OpenCV
TensorFlow
PyTorch
AI/인공지능",https://www.jumpit.co.kr/position/14879,"• 4대보험 및 퇴직연금
• 연차휴가 및 대체휴가
• 사내식당 점심제공
• 입사자 멘토링 제도
• 사내동호회 지원
• 교육비 지원
• 도서비 지원
• 경조금 및 경조휴가
• 장기근속자 포상
• 장기근속자 자녀 대학입학금 지원
• 우수사원 정기 포상
• 특허 출원 등록 포상
• 비정기적 다양한 포상
• 그룹웨어 운영 업무 공유 소통문화
• 상하반기 체육대회
• 상하반기 부서 워크숍
• 상하반기 전체 워크숍
• 창립기념행사"
비쥬웍스,"마감일
상시",[의료AI] 연구개발부 팀장직 채용 (4년이상),인공지능/머신러닝,"• 기본적인 코드리뷰와 진도관리, AI 서비스 품질 관리가 가능한 분
• Computer Vision, Image Processing, OpenCV 관련 프로젝트 경험이 있으신 분
• 딥러닝 / 머신러닝에 대한 기본 지식을 보유, AI 엔지니어와 원활한 협업 가능한 분
• 서비스 개발 및 운영한 유경험자 혹은 역량을 발전시켜 개발 가능한 분
• Django, Flaks, FastaAPI 등 Python 기반의 서버 개발에 깊이 이해가 있으신 분","• Kaggle 등 AI 관련 Challenge 수상자
• Bootstrap, Typescript 사용 경험자
• AWS 클라우드 세팅 경험 보유자
• 딥러닝에 관심이 많거나 근무 경험자
• Node.js 경험 보유자
• 취업지원 프로그램 이수자","경력
경력 4~20년","Python
React
Node.js
Django
AI/인공지능",https://www.jumpit.co.kr/position/17915,"• 시력교정수술(스마일, 라식, 라섹 등) 할인 지원
• 웰컴키트 제공
• 도서 및 교육 기회 지원
• 명절 선물 및 상여금 제공
• 퇴직연금, 인센티브, 상여금, 성과급, 우수사원포상, 연차수당, 4대보험 가입
• 휴게실, 회의실, 공기청정기, 노트북, 사무용품 등 제공
• 연차, 경조휴가제, 근로자의날 휴무, 보건휴가, 시간제 연차
• 자유복장, 닉/네임 문화 사용"
비쥬웍스,"마감일
상시",[의료 AI] 데이터사이언티스트 채용(경력),인공지능/머신러닝,"• Computer Vision, Image Processing, OpenCV 관련 프로젝트 경험
• 딥러닝 / 머신러닝에 대한 기본 지식을 보유, AI 엔지니어와 원활한 협업 가능하신 분
• ML, DL, 강화학습 등 논문을 읽고 reproduce 할 수 있는 역량
• Deep Learning framework(Tensorflow, PyTorch 등) 기반 개발 경험","• AWS 사용 경험
• 뛰어난 의사소통 능력
• Kaggle 등 AI 관련 Challenge 수상자
• 공모전 입상자","경력
경력 2~20년","MachineLearning
Python
TensorFlow
DeepLearning
OpenCV
PyTorch
AI/인공지능
AWS",https://www.jumpit.co.kr/position/17918,"• 시력교정수술(스마일, 라식, 라섹 등) 할인 지원
• 웰컴키트 제공
• 도서 및 교육 기회 지원
• 명절 선물 및 상여금 제공
• 퇴직연금, 인센티브, 상여금, 성과급, 우수사원포상, 연차수당, 4대보험 가입
• 휴게실, 회의실, 공기청정기, 노트북, 사무용품 등 제공
• 연차, 경조휴가제, 근로자의날 휴무, 보건휴가, 시간제 연차
• 자유복장, 닉/네임 문화 사용"
퍼플아카데미,"마감일
2023-07-31",데이터 분석가 신입/경력 채용,인공지능/머신러닝,"• 데이터를 원하는 형태로 핸들링 할 수 있으신 분
• 문제에 대한 가설 설정, 분석, 검증을 할 수 있는 역량을 지니신 분
• 대/내외 커뮤니케이션에 거부감이 없으신 분","• 생성 AI 모델 설계 또는 Fine-Tuning을 통한 모델 학습 경험이 있으신 분
• 빅데이터 기반 데이터 분석 및 ML/DL 서비스 개발 및 운영 경험자
• 교육 관련 데이터 분석 경험이 있으신 분","경력
신입~2년","Python
MachineLearning
DeepLearning
AI/인공지능
BigData",https://www.jumpit.co.kr/position/17605,"• 성과 상여금지급
• 연차지급
• 목표달성시 인센티브 지급
• 임직원 건강검진 지원
• 경조사비지원
• 명절,창립기념일 선물지급
• 출산,육아휴직
• 생일자 상품권지급
• 장기근속자포상
• 우수사원워크숍
• 유연근무
• 청년내일채움(해당자)
• 당사 상품 직원할인 혜택
• 업무관련 도서 구입비 지원
• 듀얼 모니터 지원
• 간식 및 커피, 음료수 제공"
바이오커넥트,"마감일
상시","(주)바이오커넥트 - [신입 및 경력] 영상처리 알고리즘 개발(Python,딥러닝)",인공지능/머신러닝,"• 학력 : 대졸이상(필수)
• 경력 : 경력무관","• 커뮤니케이션이 원활한 자
• 관련 분야 유경험자 및 연구 논문 스터디에 어려움이 없는자","경력
신입~5년","OpenCV
DeepLearning
Python",https://www.jumpit.co.kr/position/11313,"• 자율 출퇴근제 
• 연간 복리후생 120만원
• 건강검진비 지원 (30만원 한도)
• 패밀리데이 단축근무"
유비씨,"마감일
상시",AI 개발자,인공지능/머신러닝,• 머신러닝 및 딥러닝에 대한 이해를 기반으로 AI 모델 개발 또는 시스템 개발 경험이 있으신 분,"• AI 프로젝트 실무 개발 경력 3년 이상
• Pytorch, Keras, Tensorflow 등의 머신러닝 프레임워크 사용 경험이 있으신 분
• Linux, Azure, Docker, Typescript, autoML 을 사용하여 알고리즘 또는 시스템 개발 경험이 있으신 분
• Artificial Intelligence / Data Science 등 이 · 공 계열 석사 이상 학위 보유하신 분
• Deep learning, Reinforcement Learning 기반의 알고리즘 또는 시스템 개발 경험이 있으신 분
• 제조 공정 관련 예측 및 최적화 프로젝트 경험이 있으신 분","경력
경력 3~15년","Python
scikit-learn
AI/인공지능
MachineLearning
DeepLearning
PyTorch
Keras
TensorFlow",https://www.jumpit.co.kr/position/16805,"• 월 2회 주4일제근무
• 탄력출퇴근제
• 전문연구요원 편입/전직 가능"
몬드리안에이아이,"마감일
상시",AI/ML 연구원 (신입),인공지능/머신러닝,"• 공학/어학 계열 전공 학사 이상
• AI, ML, Big Data에 대한 이해도가 있으신 분
• Python 및 ML 프레임워크 (Pytorch, Tensorflow 등) 기반의 AI 연구경험이 있으신 분
• AI 기반 데이터 분석 구축 경험이 있으신 분
• 모델의 Structure 및 코드 해석에 대한 두려움이 없으신 분","• 석사/박사 학위 보유자
• AI/ML 기반 데이터 분석 및 운영 관련 과제 경험 보유자
• MLOps 체계 구축 및 활용 경험 보유자
• LLM 및 생성모델에 대한 경험 보유자
• 대규모 데이터 처리 개발 경험 보유자","경력
신입~3년","AI/인공지능
MachineLearning
DeepLearning
Java
Node.js
Python",https://www.jumpit.co.kr/position/17251,"• 몰입을 위한 최고의 근무 환경
✓ 유연근무제 운영(매일 자유로운 8-10시 출근)
✓ 주 4일 출근(매주 수요일 재택근무)
✓ 최신 업무장비 및 다양한 업무 툴 지원(맥북 프로 & 그램, 모니터 등)
✓ 평가에 따른 성과급 및 스톡옵션 지급
✓ 직무 발명 보상
✓ 인재추천 보상
✓ 야간 교통비 지원
✓ 외근 및 출장 시 경비 및 출장비 지원


• 끊임없는 성장을 위한 지원
✓외부 세미나, 교육, 컨퍼런스 등의 비용 지원
✓도서 구입, 학습 등 성장에 필요한 자기계발비 지원
✓내부 세미나 및 스터디 활동 지원
✓데일리 스크럼, 리뷰 문화
✓위클리 쉐어링, 위클리 세미나, 라이트닝 토크
✓팀, 부서 별 회식비 지원


• 도약과 재충전을 위한 지원
✓ 자유로운 연차 사용
✓ 장기근속자 워케이션 및 지원금 제공
✓ 포상 휴가
✓ 인턴 월세 지원
✓ 로케이션 비용 지원
✓ 경조휴가 및 경조비 지원
✓ 명절 선물
✓ 퇴직연금제도


• 건강과 행복을 위한 지원
✓ 든든한 점심, 저녁식사 제공
✓ 맛있는 간식과 음료, 에스프레소머신 커피 무제한 제공
✓ 건강증진 활동비 지원
✓ 사내 동호회 활동비 지원
✓ 건강검진 반차 제공
✓ 매월 축하파티 진행


• 병역지정업체(전문연구,산업기능요원, 보충역, 편입가능)
• 중소기업 소득세 감면"
몬드리안에이아이,"마감일
상시",AI/ML 연구원 (경력),인공지능/머신러닝,"• 공학/어학 계열 전공 석사 이상
• AI 및 MLOps 연구개발에 대한 3년 이상의 경력을 보유하신 분
• AI, ML, Big Data에 대한 이해도가 있으신 분
• AI/ML 기반 데이터 분석 및 운영 관련 과제 경험을 보유하신 분
• AI/ML 분석 체계 구축에 대한 설계 및 컨설팅 역량 보유하신 분
• 모델의 Structure 및 코드 해석에 대한 두려움이 없으신 분","• 박사 학위 보유자
• Python 기반의 AI 모델 구축, 데이터 분석 경험 보유자
• MLOps 체계 구축 및 활용 경험 보유자
• LLM 및 생성모델에 대한 경험 보유자
• 대규모 데이터 처리 개발 경험 보유자","경력
경력 3~10년","AI/인공지능
MachineLearning
DeepLearning
Java
Node.js
Python",https://www.jumpit.co.kr/position/17255,"• 몰입을 위한 최고의 근무 환경
✓ 유연근무제 운영(매일 자유로운 8-10시 출근)
✓ 주 4일 출근(매주 수요일 재택근무)
✓ 최신 업무장비 및 다양한 업무 툴 지원(맥북 프로 & 그램, 모니터 등)
✓ 평가에 따른 성과급 및 스톡옵션 지급
✓ 직무 발명 보상
✓ 인재추천 보상
✓ 야간 교통비 지원
✓ 외근 및 출장 시 경비 및 출장비 지원


• 끊임없는 성장을 위한 지원
✓외부 세미나, 교육, 컨퍼런스 등의 비용 지원
✓도서 구입, 학습 등 성장에 필요한 자기계발비 지원
✓내부 세미나 및 스터디 활동 지원
✓데일리 스크럼, 리뷰 문화
✓위클리 쉐어링, 위클리 세미나, 라이트닝 토크
✓팀, 부서 별 회식비 지원


• 도약과 재충전을 위한 지원
✓ 자유로운 연차 사용
✓ 장기근속자 워케이션 및 지원금 제공
✓ 포상 휴가
✓ 인턴 월세 지원
✓ 로케이션 비용 지원
✓ 경조휴가 및 경조비 지원
✓ 명절 선물
✓ 퇴직연금제도


• 건강과 행복을 위한 지원
✓ 든든한 점심, 저녁식사 제공
✓ 맛있는 간식과 음료, 에스프레소머신 커피 무제한 제공
✓ 건강증진 활동비 지원
✓ 사내 동호회 활동비 지원
✓ 건강검진 반차 제공
✓ 매월 축하파티 진행


• 병역지정업체(전문연구,산업기능요원, 보충역, 편입가능)
• 중소기업 소득세 감면"
고스트패스,"마감일
상시",AI 개발자 구인,인공지능/머신러닝,"• 딥러닝 프레임워크(Tensorflow, PyTorch등) 활용 가능하신 분
• 오픈소스를 찾고 이해하며 스스로 적용할 수 있는 분
• 논문을 읽고 이해하며 구현할 수 있는 능력을 가지신 분
• 객체인식 및 객체탐지 모델 학습·개발 경험이 있으신 분
• GAN 기반 생성모델 학습·개발 경험이 있으신 분
• 머신러닝 및 딥러닝을 활용한 서비스 및 프로젝트 경험
(위 자격사항 관련하여 1가지 이상 해당되시는 분 지원가능)","• 핀테크 분야 및 인증분야 프로젝트 경험
• 얼굴 인식 프로젝트 경험
• 객체인식 및 객체탐지 프로젝트 경험
• 생성모델(Generative Model) 활용 프로젝트 경험
• 모델경량화 경험
• CVPR, ICCV, ECCV, AAAI, NeurlPS, ICLR, ACL등 학회에 논문 게재 경험
• Kaggle 등 머신러닝 챌린지 입상 경험
• 컴퓨터공학/수학/통계/전산학 등 인공지능 관련 전공
• 예비 스타트업 창업자 및 지원자
• 관련 자격증 소지자","경력
경력 3~10년","DeepLearning
AI/인공지능
TensorFlow
PyTorch",https://www.jumpit.co.kr/position/2437,"• 자유로운 휴가 사용
• 역할과 책임 (Roles & Responsibility) 중심 조직 - 수평조직"
에프에스솔루션,"마감일
2023-08-28",AI영상인식 Algorithm 개발(자율주행 Lv.4 / ADAS / DMS),인공지능/머신러닝,"• 학력 : 석사 이상 (박사의 경우 3년이상 경력자 지원가능)
• 나이/성별 : 무관
• 경력 : 5년 이상
• 전공 : 영상처리 관련 전공자
• 필수 : 카메라 기반의 영상인식 유 경험자, 영상 처리 Algorithm의 이론적 배경 및 지식 보유, Python/OpenCV/C/C++ 사용 가능자","• 비젼 기반의 Algorithm 배경지식 보유 (전처리, 객체검출 등)
• Algorithm 최적화 경험자
• 동종업계 근무자 우대 (ADAS, DSM, Security)
• Project Leader, Project Manager 경험자
• SW공학, 수학, 통계학, 전자공학, 컴퓨터공학, 시스템공학, 기계공학 등 그에 준하는 업무 능력 보유자
• 문제를 논리적으로 모델링 할 수 있는 분
• 주어진 문제를 해결하기 위해 다양한 기술적 방법을 연구하는 적극적인 자세를 가지신 분
• 영어 가능자","경력
경력 5~20년","MachineLearning
Windows
C++
Linux
Python
TensorFlow
OpenCV
C
SW
DeepLearning",https://www.jumpit.co.kr/position/16633,"• 탄력 근무 : 출근시간 선택 가능 (8시 30분, 9시 30분)
• 자유로운 연차사용(사유 불문) + 포상휴가(열심히 일한자 떠나라!) 운영 
• 기념일 축하 : 생일자 당일 휴가 & 상품권 지급 / 창립기념일 휴무 / 명절 선물 / 각종 경조사 지원
• 점심 지원 : 푸딩 오피스 푸드 배달 시스템 또는 주변 식당을 통해 매일 맛있는 맛집 이용 가능!
• 간식지원 : 직원이 원하는 간식 투표하여 월단위 구매
• 카페업무미팅 : 매달 팀별 외부 카페 업무 미팅비 지원!
• 회식비 지원 : 매달 팀별 점심 또는 저녁 회식비 지원! 
• 자기계발 지원 : 세미나 전시회 학회 참가비 , 외부 스터디 모임 비용, 업무 관련 도서 구입비, 인프런 강의 지원
• 교통비 지원 : 연봉과 별도로 교통비 또는 주차비 지원
• 출퇴근 셔틀버스 이용가능 (판교역 - 회사)
• 청년내일채움공제
• 자율복장 : 어떠한 복장이던, 어떠한 헤어스타일이던 OK!
• 지인 추천 후 합격 시 포상금 지급!
• 특허 장려 및 출원/등록 포상급 지급!
• 체력단련실 이용가능
• 딥러닝 학습을 위한 고성능 GPU 서버 운영 및 고성능 개인 PC 사용"
